https://adamlink.nl/geo/street/prinses-irenestraat/3687,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004583,"Prinses Irenestraat",1954
https://adamlink.nl/geo/street/van-leijenberghlaan/4671,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005217,"Van Leijenberghlaan",1966
https://adamlink.nl/geo/street/liedekerkeplantsoen/2690,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001297,Liedekerkeplantsoen,1995
https://adamlink.nl/geo/street/nannostraat/3088,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003838,Nannostraat,1952
https://adamlink.nl/geo/street/tweede-helmersstraat/4554,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002578,"Tweede Helmersstraat",1889
https://adamlink.nl/geo/street/abtswoudepad/6364,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001945,Abtswoudepad,2015
https://adamlink.nl/geo/street/ookmeerweg/3304,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004724,Ookmeerweg,1959
https://adamlink.nl/geo/street/oterleekstraat/3375,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004753,Oterleekstraat,1927
https://adamlink.nl/geo/street/piet-zwarthof/3554,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001021,"Piet Zwarthof",2006
https://adamlink.nl/geo/street/lavaspad/2633,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001620,Lavaspad,1989
https://adamlink.nl/geo/street/lentestraat/2672,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005617,Lentestraat,1900
https://adamlink.nl/geo/street/agatha-dekenstraat/75,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002658,"Agatha Dekenstraat",1875
https://adamlink.nl/geo/street/korte-stormsteeg/2489,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004092,"Korte Stormsteeg",1905
https://adamlink.nl/geo/street/janusz-korczakplantsoen/2111,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002068,"Janusz Korczakplantsoen",2007
https://adamlink.nl/geo/street/henriette-ronnerplein/1761,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003527,"Henriëtte Ronnerplein",1922
https://adamlink.nl/geo/street/jean-desmetstraat/2126,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001017,"Jean Desmetstraat",2007
https://adamlink.nl/geo/street/boulevardpad/577,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005803,Boulevardpad,1984
https://adamlink.nl/geo/street/stenen-beer/4312,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001523,"Stenen Beer",1993
https://adamlink.nl/geo/street/nida-senffstraat/6560,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006042,"Nida Senffstraat",1925
https://adamlink.nl/geo/street/barbara-strozzilaan/302,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002413,"Barbara Strozzilaan",1966
https://adamlink.nl/geo/street/emmalaan/1250,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002832,Emmalaan,1911
https://adamlink.nl/geo/street/ligusterhof/2697,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011004859,Ligusterhof,2010
https://adamlink.nl/geo/street/tussen-meer/4537,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005164,"Tussen Meer",1961
https://adamlink.nl/geo/street/cornelis-krusemanstraat/820,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003144,"Cornelis Krusemanstraat",1921
https://adamlink.nl/geo/street/hillegomstraat/1809,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003554,Hillegomstraat,1930
https://adamlink.nl/geo/street/bep-bakhuysstraat/5290,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002443,"Bep Bakhuysstraat",2009
https://adamlink.nl/geo/street/pe-tegelbergplein/3502,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001447,"P.E. Tegelbergplein",1998
https://adamlink.nl/geo/street/cliostraat/776,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003116,Cliostraat,1930
https://adamlink.nl/geo/street/akerpolderstraat/80,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002660,Akerpolderstraat,1921
https://adamlink.nl/geo/street/pythagorasstraat/3719,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004601,Pythagorasstraat,1898
https://adamlink.nl/geo/street/gedempt-hamerkanaal/1443,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001549,"Gedempt Hamerkanaal",1911
https://adamlink.nl/geo/street/lambert-rimastraat/2593,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005816,"Lambert Rimastraat",1986
https://adamlink.nl/geo/street/piet-nakstraat/3550,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001400,"Piet Nakstraat",1999
https://adamlink.nl/geo/street/wijnand-nuijenstraat/5402,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951152,"Wijnand Nuijenstraat",1960
https://adamlink.nl/geo/street/bergstraat/396,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002518,Bergstraat,1700
https://adamlink.nl/geo/street/duinluststraat/1116,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003324,Duinluststraat,1964
https://adamlink.nl/geo/street/gorontalostraat/1528,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003725,Gorontalostraat,1925
https://adamlink.nl/geo/street/de-kempenaerstraat/921,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003216,"De Kempenaerstraat",1913
https://adamlink.nl/geo/street/koperslagerij/2453,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005703,Koperslagerij,1983
https://adamlink.nl/geo/street/max-euweplein/2912,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001172,"Max Euweplein",1905
https://adamlink.nl/geo/street/peelstraat/3505,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001836,Peelstraat,1998
https://adamlink.nl/geo/street/van-karnebeekstraat/4668,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005214,"Van Karnebeekstraat",1957
https://adamlink.nl/geo/street/winthontstraat/5097,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002189,Winthontstraat,2007
https://adamlink.nl/geo/street/van-riebeeckhavenweg/4694,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006095,"Van Riebeeckhavenweg",1956
https://adamlink.nl/geo/street/edmond-halleylaan/1151,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002152,"Edmond Halleylaan",2006
https://adamlink.nl/geo/street/linnaeusstraat/2715,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004190,Linnaeusstraat,1880
https://adamlink.nl/geo/street/raamplein/3725,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004607,Raamplein,1900
https://adamlink.nl/geo/street/generatorstraat/1467,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003691,Generatorstraat,1964
https://adamlink.nl/geo/street/baas-gansendonckstraat/265,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002774,"Baas Gansendonckstraat",1952
https://adamlink.nl/geo/street/glitterstraat/1519,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002453,Glitterstraat,2007
https://adamlink.nl/geo/street/orlyplein/3359,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001650,Orlyplein,1983
https://adamlink.nl/geo/street/dubbeleworststeeg/1105,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003316,Dubbeleworststeeg,1905
https://adamlink.nl/geo/street/jacob-israel-de-haanstraat/2011,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002186,"Jacob Israël de Haanstraat",1985
https://adamlink.nl/geo/street/kiekstraat/2369,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001016,Kiekstraat,2004
https://adamlink.nl/geo/street/karel-klinkenbergstraat/2292,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003960,"Karel Klinkenbergstraat",1959
https://adamlink.nl/geo/street/oudezijds-armsteeg/3407,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004694,"Oudezijds Armsteeg",1581
https://adamlink.nl/geo/street/abraham-kuyperplein/27,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000941,"Abraham Kuyperplein",2003
https://adamlink.nl/geo/street/piet-laroostraat/3548,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004364,"Piet Laroostraat",1953
https://adamlink.nl/geo/street/gerard-schaepstraat/1487,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003702,"Gerard Schaepstraat",1901
https://adamlink.nl/geo/street/kuinderstraat/2565,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004103,Kuinderstraat,1934
https://adamlink.nl/geo/street/hertspieghelweg/1789,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003548,Hertspieghelweg,1950
https://adamlink.nl/geo/street/spitskopstraat/4233,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005000,Spitskopstraat,1919
https://adamlink.nl/geo/street/pieter-postpad/3577,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002103,"Pieter Postpad",2006
https://adamlink.nl/geo/street/ternatestraat/4409,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005091,Ternatestraat,1926
https://adamlink.nl/geo/street/gaaspstraat/1415,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003666,Gaaspstraat,1928
https://adamlink.nl/geo/street/julianaplein/2245,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003936,Julianaplein,1939
https://adamlink.nl/geo/street/gerard-doustraat/1484,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003701,"Gerard Doustraat",1872
https://adamlink.nl/geo/street/weesperstraat/4919,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004835,Weesperstraat,1891
https://adamlink.nl/geo/street/lou-jansenplein/2756,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004211,"Lou Jansenplein",1958
https://adamlink.nl/geo/street/houtkopersdwarsstraat/1894,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003601,Houtkopersdwarsstraat,1900
https://adamlink.nl/geo/street/reinier-claeszenplein/3775,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004638,"Reinier Claeszenplein",1932
https://adamlink.nl/geo/street/veembroederhof/4716,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000871,Veembroederhof,2006
https://adamlink.nl/geo/street/anfieldroad/166,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001049,Anfieldroad,2000
https://adamlink.nl/geo/street/plantage-kerklaan/3606,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004537,"Plantage Kerklaan",1838
https://adamlink.nl/geo/street/sam-van-houtenstraat/3940,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004452,"Sam van Houtenstraat",1956
https://adamlink.nl/geo/street/prins-hendriklaan/3681,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004578,"Prins Hendriklaan",1903
https://adamlink.nl/geo/street/torensteeg/4492,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005142,Torensteeg,1760
https://adamlink.nl/geo/street/barbusselaan/303,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005675,Barbusselaan,1900
https://adamlink.nl/geo/street/schinkelhavenstraat/4002,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004485,Schinkelhavenstraat,1881
https://adamlink.nl/geo/street/anton-constandsestraat/190,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001555,"Anton Constandsestraat",1990
https://adamlink.nl/geo/street/buiten-bantammerstraat/639,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003033,"Buiten Bantammerstraat",1652
https://adamlink.nl/geo/street/de-tourton-bruynsstraat/942,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003230,"De Tourton Bruynsstraat",1953
https://adamlink.nl/geo/street/flamingostraat/1330,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002878,Flamingostraat,1921
https://adamlink.nl/geo/street/eerste-kekerstraat/1183,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006088,"1e Kekerstraat",2007
https://adamlink.nl/geo/street/wethouder-den-hertogstraat/4983,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005788,"Wethouder Den Hertogstraat",1987
https://adamlink.nl/geo/street/dintelstraat/1019,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003266,Dintelstraat,1900
https://adamlink.nl/geo/street/jan-bongastraat/2042,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003417,"Jan Bongastraat",1972
https://adamlink.nl/geo/street/demerhof/955,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001504,Demerhof,1993
https://adamlink.nl/geo/street/vrouwengelukhof/6626,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951403,Vrouwengelukhof,2016
https://adamlink.nl/geo/street/iepenplein/1931,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003620,Iepenplein,1900
https://adamlink.nl/geo/street/lassusstraat/2624,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004132,Lassusstraat,1910
https://adamlink.nl/geo/street/cornelis-zillesenlaan/836,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002035,"Cornelis Zillesenlaan",2005
https://adamlink.nl/geo/street/oostenburgerpark/3316,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001667,Oostenburgerpark,1989
https://adamlink.nl/geo/street/johanna-westerdijkstraat/2189,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001712,"Johanna Westerdijkstraat",1989
https://adamlink.nl/geo/street/conradstraat/798,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003128,Conradstraat,1879
https://adamlink.nl/geo/street/octaanweg/3263,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004697,Octaanweg,1962
https://adamlink.nl/geo/street/botticellistraat/576,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003001,Botticellistraat,1927
https://adamlink.nl/geo/street/houtrijkstraat/1899,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003604,Houtrijkstraat,1885
https://adamlink.nl/geo/street/duizendschoonstraat/1121,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002784,Duizendschoonstraat,1925
https://adamlink.nl/geo/street/kropaarstraat/2554,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001200,Kropaarstraat,1991
https://adamlink.nl/geo/street/vleutenstraat/4777,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005478,Vleutenstraat,1982
https://adamlink.nl/geo/street/polluxstraat/3640,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004561,Polluxstraat,1922
https://adamlink.nl/geo/street/ks-ibisweg/2563,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005869,"ks. Ibisweg",1950
https://adamlink.nl/geo/street/jacob-obrechtstraat/2018,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003401,"Jacob Obrechtstraat",1890
https://adamlink.nl/geo/street/kotteraarstraat/2508,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005735,Kotteraarstraat,1983
https://adamlink.nl/geo/street/velserweg/4728,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005271,Velserweg,1850
https://adamlink.nl/geo/street/volewijkshof/6624,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951186,Volewijkshof,2014
https://adamlink.nl/geo/street/dam/880,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003186,Dam,1380
https://adamlink.nl/geo/street/perseusstraat/3519,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004349,Perseusstraat,1958
https://adamlink.nl/geo/street/jan-eisenloeffelstraat/2054,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001285,"Jan Eisenloeffelstraat",1995
https://adamlink.nl/geo/street/adrichemstraat/66,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005533,Adrichemstraat,1978
https://adamlink.nl/geo/street/wisseloord/5099,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005490,Wisseloord,1900
https://adamlink.nl/geo/street/cronjestraat/851,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003168,Cronjéstraat,1921
https://adamlink.nl/geo/street/millingenhof/2985,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005395,Millingenhof,1977
https://adamlink.nl/geo/street/kraandrijverstraat/2520,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005741,Kraandrijverstraat,1984
https://adamlink.nl/geo/street/warnsborn/4885,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004819,Warnsborn,1968
